Transaction_ID,Date,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-12613,2024-08-30,North America,Basic Support,9,300.0,50.0
TRX-12614,2024-02-19,Europe,Consulting Service,12,150.0,100.0
TRX-12615,2024-04-19,Asia-Pacific,Consulting Service,13,150.0,100.0
TRX-12616,2024-05-07,Europe,Enterprise License,14,1200.0,50.0
TRX-12617,2024-09-16,Europe,Consulting Service,20,150.0,100.0
TRX-12618,2024-12-26,Asia-Pacific,Basic Support,11,300.0,50.0
TRX-12619,2024-06-18,Europe,Enterprise License,15,1200.0,50.0
TRX-12620,2024-07-07,Asia-Pacific,Enterprise License,13,1200.0,50.0
TRX-12621,2024-05-16,Latin America,Basic Support,1,300.0,50.0
TRX-12622,2024-08-29,Europe,Enterprise License,12,1200.0,50.0
TRX-12623,2024-10-17,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-12624,2024-12-25,Latin America,Basic Support,19,300.0,50.0
TRX-12625,2024-07-15,North America,Consulting Service,11,150.0,100.0
TRX-12626,2024-02-08,North America,Consulting Service,18,150.0,100.0
TRX-12627,2024-01-14,Europe,Consulting Service,8,150.0,100.0
TRX-12628,2024-01-18,Europe,Basic Support,17,300.0,50.0
TRX-12629,2024-01-28,North America,Premium Maintenance,9,600.0,200.0
TRX-12630,2024-04-06,Europe,Basic Support,15,300.0,50.0
TRX-12631,2024-04-11,Latin America,Consulting Service,3,150.0,100.0
TRX-12632,2024-10-26,North America,Premium Maintenance,9,600.0,200.0
TRX-12633,2024-02-28,Europe,Basic Support,6,300.0,50.0
TRX-12634,2024-07-28,Europe,Basic Support,19,300.0,50.0
TRX-12635,2024-01-03,North America,Consulting Service,20,150.0,100.0
TRX-12636,2024-07-30,North America,Consulting Service,9,150.0,100.0
TRX-12637,2024-12-07,Latin America,Basic Support,18,300.0,50.0
TRX-12638,2024-02-12,Europe,Enterprise License,15,1200.0,50.0
TRX-12639,2024-03-13,North America,Basic Support,19,300.0,50.0
TRX-12640,2024-11-06,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-12641,2024-07-10,Asia-Pacific,Basic Support,9,300.0,50.0
TRX-12642,2024-02-14,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-12643,2024-07-30,Asia-Pacific,Basic Support,13,300.0,50.0
TRX-12644,2024-07-14,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-12645,2024-02-18,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-12646,2024-02-04,Latin America,Enterprise License,16,1200.0,50.0
TRX-12647,2024-06-08,Europe,Enterprise License,4,1200.0,50.0
TRX-12648,2024-06-18,North America,Premium Maintenance,4,600.0,200.0
TRX-12649,2024-12-08,Latin America,Consulting Service,8,150.0,100.0
TRX-12650,2024-02-16,Latin America,Basic Support,11,300.0,50.0
TRX-12651,2024-09-07,Latin America,Basic Support,8,300.0,50.0
TRX-12652,2024-05-23,Asia-Pacific,Basic Support,18,300.0,50.0
TRX-12653,2024-01-02,Asia-Pacific,Premium Maintenance,13,600.0,200.0
TRX-12654,2024-10-29,Europe,Basic Support,1,300.0,50.0
TRX-12655,2024-03-14,,Basic Support,19,300.0,50.0
TRX-12656,2024-05-08,,Enterprise License,18,1200.0,50.0
TRX-12657,2024-12-19,North America,Enterprise License,1,1200.0,50.0
TRX-12658,2024-11-13,Latin America,Premium Maintenance,17,600.0,200.0
TRX-12659,2024-09-26,Europe,Enterprise License,16,1200.0,50.0
TRX-12660,2024-12-18,North America,Basic Support,20,300.0,50.0
TRX-12661,2024-12-15,Asia-Pacific,Enterprise License,13,1200.0,50.0
TRX-12662,2024-02-16,North America,Premium Maintenance,6,600.0,200.0
TRX-12663,2024-07-09,Latin America,Premium Maintenance,4,600.0,200.0
TRX-12664,2024-06-26,Europe,Premium Maintenance,9,600.0,200.0
TRX-12665,2024-01-21,Latin America,Basic Support,8,300.0,50.0
TRX-12666,2024-09-28,Asia-Pacific,Enterprise License,20,1200.0,50.0
TRX-12667,2024-05-23,Europe,Premium Maintenance,16,600.0,200.0
TRX-12668,2024-03-16,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-12669,2024-10-01,Latin America,Premium Maintenance,18,600.0,200.0
TRX-12670,2024-08-14,Asia-Pacific,Premium Maintenance,17,600.0,200.0
TRX-12671,2024-01-30,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-12672,2024-01-09,North America,Consulting Service,11,150.0,100.0
TRX-12673,2024-01-29,Latin America,Basic Support,15,300.0,50.0
TRX-12674,2024-04-19,North America,Enterprise License,8,1200.0,50.0
TRX-12675,2024-12-01,Europe,Premium Maintenance,1,600.0,200.0
TRX-12676,2024-02-13,North America,Premium Maintenance,12,600.0,200.0
TRX-12677,2024-03-20,Latin America,Basic Support,3,300.0,50.0
TRX-12678,2024-09-14,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-12679,2024-12-24,North America,Consulting Service,19,150.0,100.0
TRX-12680,2024-07-15,North America,Basic Support,1,300.0,50.0
TRX-12681,2024-03-21,Europe,Consulting Service,7,150.0,100.0
TRX-12682,2024-02-03,North America,Enterprise License,11,1200.0,50.0
TRX-12683,2024-09-10,Europe,Premium Maintenance,7,600.0,200.0
TRX-12684,2024-08-14,North America,Consulting Service,14,150.0,100.0
TRX-12685,2024-05-02,North America,Premium Maintenance,3,600.0,200.0
TRX-12686,2024-01-28,Latin America,Basic Support,17,300.0,50.0
TRX-12687,2024-06-02,Asia-Pacific,Enterprise License,17,1200.0,50.0
TRX-12688,2024-12-21,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-12689,2024-12-03,North America,Premium Maintenance,4,600.0,200.0
TRX-12690,2024-08-08,Latin America,Premium Maintenance,10,600.0,200.0
TRX-12691,2024-02-13,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-12692,2024-12-19,Latin America,Consulting Service,13,150.0,100.0
TRX-12693,2024-08-02,Latin America,Enterprise License,7,1200.0,50.0
TRX-12694,2024-08-24,Latin America,Premium Maintenance,16,600.0,200.0
TRX-12695,2024-06-10,Europe,Consulting Service,17,150.0,100.0
TRX-12696,2024-05-09,North America,Enterprise License,18,1200.0,50.0
TRX-12697,2024-12-09,Latin America,Enterprise License,10,1200.0,50.0
TRX-12698,2024-11-23,Europe,Basic Support,7,300.0,50.0
TRX-12699,2024-10-31,North America,Basic Support,13,300.0,50.0
TRX-12700,2024-01-19,Europe,Consulting Service,12,150.0,100.0
TRX-12701,2024-11-29,Europe,Basic Support,12,300.0,50.0
TRX-12702,2024-08-17,Europe,Consulting Service,10,150.0,100.0
TRX-12703,2024-04-20,Latin America,Basic Support,1,300.0,50.0
TRX-12704,2024-02-11,Europe,Premium Maintenance,20,600.0,200.0
TRX-12705,2024-06-28,Latin America,Enterprise License,20,1200.0,50.0
TRX-12706,2024-12-29,Asia-Pacific,Consulting Service,13,150.0,100.0
TRX-12707,2024-05-22,North America,Enterprise License,20,1200.0,50.0
TRX-12708,2024-04-28,Asia-Pacific,Enterprise License,19,1200.0,50.0
TRX-12709,2024-06-26,Latin America,Basic Support,15,300.0,50.0
TRX-12710,2024-07-19,Europe,Consulting Service,1,150.0,100.0
TRX-12711,2024-04-05,Europe,Enterprise License,12,1200.0,50.0
TRX-12712,2024-01-21,Latin America,Consulting Service,16,150.0,100.0
TRX-12713,2024-04-17,Europe,Basic Support,8,300.0,50.0
TRX-12714,2024-11-25,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-12715,2024-03-19,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-12716,2024-04-01,,Consulting Service,14,150.0,100.0
TRX-12717,2024-11-10,North America,Consulting Service,4,150.0,100.0
TRX-12718,2024-07-18,Latin America,Enterprise License,11,1200.0,50.0
TRX-12719,2024-11-29,North America,Enterprise License,14,1200.0,50.0
TRX-12720,2024-08-13,Europe,Enterprise License,8,1200.0,50.0
TRX-12721,2024-09-05,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-12722,2024-01-24,Latin America,Premium Maintenance,17,600.0,200.0
TRX-12723,2024-02-20,Europe,Consulting Service,7,150.0,100.0
TRX-12724,2024-12-26,Europe,Enterprise License,4,1200.0,50.0
TRX-12725,2024-12-21,Latin America,Basic Support,9,300.0,50.0
TRX-12726,2024-08-21,Latin America,Basic Support,4,300.0,50.0
TRX-12727,2024-01-25,North America,Enterprise License,12,1200.0,50.0
TRX-12728,2024-04-07,Latin America,Enterprise License,4,1200.0,50.0
TRX-12729,2024-04-15,North America,Premium Maintenance,6,600.0,200.0
TRX-12730,2024-02-20,North America,Basic Support,16,300.0,50.0
TRX-12731,2024-07-02,Europe,Basic Support,12,300.0,50.0
TRX-12732,2024-11-26,Asia-Pacific,Premium Maintenance,15,600.0,200.0
TRX-12733,2024-02-02,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-12734,2024-10-23,Latin America,Basic Support,11,300.0,50.0
TRX-12735,2024-01-28,North America,Enterprise License,20,1200.0,50.0
TRX-12736,2024-07-20,North America,Basic Support,5,300.0,50.0
TRX-12737,2024-05-29,Latin America,Enterprise License,14,1200.0,50.0
TRX-12738,2024-02-01,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-12739,2024-02-17,Latin America,Consulting Service,2,150.0,100.0
TRX-12740,2024-10-01,Europe,Premium Maintenance,6,600.0,200.0
TRX-12741,2024-02-06,North America,Basic Support,1,300.0,50.0
TRX-12742,2024-12-13,Asia-Pacific,Basic Support,20,300.0,50.0
TRX-12743,2024-04-16,Europe,Premium Maintenance,3,600.0,200.0
TRX-12744,2024-11-11,Europe,Premium Maintenance,2,600.0,200.0
TRX-12745,2024-05-20,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-12746,2024-07-23,Europe,Premium Maintenance,6,600.0,200.0
TRX-12747,2024-08-14,Latin America,Enterprise License,5,1200.0,50.0
TRX-12748,2024-10-26,Asia-Pacific,Basic Support,16,300.0,50.0
TRX-12749,2024-03-17,North America,Enterprise License,2,1200.0,50.0
TRX-12750,2024-03-20,Latin America,Consulting Service,14,150.0,100.0
TRX-12751,2024-01-02,North America,Enterprise License,3,1200.0,50.0
TRX-12752,2024-07-16,Latin America,Consulting Service,12,150.0,100.0
TRX-12753,2024-05-12,Asia-Pacific,Consulting Service,13,150.0,100.0
TRX-12754,2024-07-22,Latin America,Consulting Service,10,150.0,100.0
TRX-12755,2024-02-07,North America,Consulting Service,13,150.0,100.0
TRX-12756,2024-01-19,Latin America,Enterprise License,7,1200.0,50.0
TRX-12757,2024-07-28,Europe,Premium Maintenance,20,600.0,200.0
TRX-12758,2024-12-26,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-12759,2024-09-20,Latin America,Premium Maintenance,17,600.0,200.0
TRX-12760,2024-11-08,North America,Basic Support,16,300.0,50.0
TRX-12761,2024-02-08,Latin America,Consulting Service,1,150.0,100.0
TRX-12762,2024-02-04,Latin America,Premium Maintenance,11,600.0,200.0
TRX-12763,2024-07-19,North America,Enterprise License,1,1200.0,50.0
TRX-12764,2024-12-29,Asia-Pacific,Basic Support,18,300.0,50.0
TRX-12765,2024-04-29,Europe,Premium Maintenance,3,600.0,200.0
TRX-12766,2024-05-29,Europe,Basic Support,14,300.0,50.0
TRX-12767,2024-02-18,North America,Enterprise License,3,1200.0,50.0
TRX-12768,2024-02-14,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-12769,2024-04-06,Latin America,Consulting Service,17,150.0,100.0
TRX-12770,2024-11-16,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-12771,2024-07-02,Europe,Enterprise License,15,1200.0,50.0
TRX-12772,2024-10-18,North America,Enterprise License,2,1200.0,50.0
TRX-12773,2024-07-12,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-12774,2024-02-09,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-12775,2024-07-12,Asia-Pacific,Consulting Service,20,150.0,100.0
TRX-12776,2024-10-24,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-12777,2024-01-10,North America,Premium Maintenance,19,600.0,200.0
TRX-12778,2024-09-10,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-12779,2024-07-09,Latin America,Consulting Service,11,150.0,100.0
TRX-12780,2024-11-13,Europe,Premium Maintenance,4,600.0,200.0
TRX-12781,2024-05-17,North America,Premium Maintenance,13,600.0,200.0
TRX-12782,2024-03-22,Latin America,Basic Support,2,300.0,50.0
TRX-12783,2024-08-12,Europe,Enterprise License,7,1200.0,50.0
TRX-12784,2024-10-24,Asia-Pacific,Enterprise License,11,1200.0,50.0
TRX-12785,2024-09-08,Asia-Pacific,Basic Support,12,300.0,50.0
TRX-12786,2024-01-23,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-12787,2024-07-20,Europe,Consulting Service,17,150.0,100.0
TRX-12788,2024-07-17,Latin America,Enterprise License,16,1200.0,50.0
TRX-12789,2024-04-15,North America,Basic Support,5,300.0,50.0
TRX-12790,2024-03-10,Asia-Pacific,Consulting Service,11,150.0,100.0
TRX-12791,2024-01-31,Europe,Basic Support,12,300.0,50.0
TRX-12792,2024-11-19,North America,Basic Support,1,300.0,50.0
TRX-12793,2024-10-18,Europe,Consulting Service,1,150.0,100.0
TRX-12794,2024-12-14,North America,Enterprise License,19,1200.0,50.0
TRX-12795,2024-11-04,Europe,Basic Support,5,300.0,50.0
TRX-12796,2024-10-31,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-12797,2024-05-30,Asia-Pacific,Enterprise License,13,1200.0,50.0
TRX-12798,2024-06-25,North America,Basic Support,1,300.0,50.0
TRX-12799,2024-07-02,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-12800,2024-07-11,Europe,Enterprise License,19,1200.0,50.0
TRX-12801,2024-01-13,Asia-Pacific,Enterprise License,17,1200.0,50.0
TRX-12802,2024-12-30,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-12803,2024-10-25,Latin America,Enterprise License,6,1200.0,50.0
TRX-12804,2024-11-06,North America,Basic Support,9,300.0,50.0
TRX-12805,2024-07-21,Latin America,Consulting Service,9,150.0,100.0
TRX-12806,2024-07-20,Latin America,Basic Support,15,300.0,50.0
TRX-12807,2024-05-27,Europe,Consulting Service,8,150.0,100.0
TRX-12808,2024-03-22,North America,Enterprise License,8,1200.0,50.0
TRX-12809,2024-01-28,Latin America,Consulting Service,15,150.0,100.0
TRX-12810,2024-12-15,Latin America,Basic Support,8,300.0,50.0
TRX-12811,2024-02-20,Latin America,Enterprise License,13,1200.0,50.0
TRX-12812,2024-05-28,Europe,Basic Support,1,300.0,50.0
TRX-12813,2024-12-01,North America,Enterprise License,14,1200.0,50.0
TRX-12814,2024-07-08,Europe,Premium Maintenance,18,600.0,200.0
TRX-12815,2024-08-22,Asia-Pacific,Premium Maintenance,17,600.0,200.0
TRX-12816,2024-10-06,North America,Premium Maintenance,8,600.0,200.0
TRX-12817,2024-02-25,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-12818,2024-11-17,,Basic Support,9,300.0,50.0
TRX-12819,2024-11-09,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-12820,2024-09-21,Europe,Consulting Service,9,150.0,100.0
TRX-12821,2024-09-26,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-12822,2024-04-03,,Premium Maintenance,1,600.0,200.0
TRX-12823,2024-08-21,Europe,Enterprise License,15,1200.0,50.0
TRX-12824,2024-08-23,Latin America,Consulting Service,17,150.0,100.0
TRX-12825,2024-05-25,Latin America,Premium Maintenance,4,600.0,200.0
TRX-12826,2024-03-26,Europe,Premium Maintenance,4,600.0,200.0
TRX-12827,2024-02-08,North America,Basic Support,9,300.0,50.0
TRX-12828,2024-05-22,North America,Enterprise License,9,1200.0,50.0
TRX-12829,2024-05-21,Asia-Pacific,Enterprise License,11,1200.0,50.0
TRX-12830,2024-08-19,Latin America,Premium Maintenance,4,600.0,200.0
TRX-12831,2024-02-20,Europe,Premium Maintenance,3,600.0,200.0
TRX-12832,2024-09-25,North America,Consulting Service,5,150.0,100.0
TRX-12833,2024-04-02,Asia-Pacific,Basic Support,19,300.0,50.0
TRX-12834,2024-11-20,Europe,Premium Maintenance,8,600.0,200.0
TRX-12835,2024-08-27,Latin America,Consulting Service,3,150.0,100.0
TRX-12836,2024-08-02,Europe,Basic Support,2,300.0,50.0
TRX-12837,2024-08-17,,Consulting Service,13,150.0,100.0
TRX-12838,2024-05-29,Latin America,Premium Maintenance,15,600.0,200.0
TRX-12839,2024-10-09,North America,Basic Support,14,300.0,50.0
TRX-12840,2024-01-02,Latin America,Enterprise License,19,1200.0,50.0
TRX-12841,2024-04-20,North America,Enterprise License,18,1200.0,50.0
TRX-12842,2024-08-01,Latin America,Enterprise License,15,1200.0,50.0
TRX-12843,2024-10-03,,Enterprise License,3,1200.0,50.0
TRX-12844,2024-01-11,Europe,Consulting Service,19,150.0,100.0
TRX-12845,2024-02-09,Latin America,Consulting Service,16,150.0,100.0
TRX-12846,2024-12-13,Latin America,Basic Support,15,300.0,50.0
TRX-12847,2024-05-17,North America,Basic Support,19,300.0,50.0
TRX-12848,2024-02-04,Latin America,Enterprise License,12,1200.0,50.0
TRX-12849,2024-01-09,North America,Consulting Service,13,150.0,100.0
TRX-12850,2024-05-19,Europe,Consulting Service,17,150.0,100.0
TRX-12851,2024-01-15,North America,Basic Support,8,300.0,50.0
TRX-12852,2024-05-31,Latin America,Premium Maintenance,3,600.0,200.0
TRX-12853,2024-03-20,,Basic Support,19,300.0,50.0
TRX-12854,2024-11-19,North America,Enterprise License,8,1200.0,50.0
TRX-12855,2024-09-10,Asia-Pacific,Enterprise License,14,1200.0,50.0
TRX-12856,2024-05-19,Latin America,Enterprise License,7,1200.0,50.0
TRX-12857,2024-03-09,Latin America,Premium Maintenance,10,600.0,200.0
TRX-12858,2024-04-28,Europe,Basic Support,2,300.0,50.0
TRX-12859,2024-08-18,Latin America,Enterprise License,2,1200.0,50.0
TRX-12860,2024-01-07,Europe,Consulting Service,14,150.0,100.0
TRX-12861,2024-10-13,North America,Basic Support,10,300.0,50.0
TRX-12862,2024-06-30,North America,Premium Maintenance,4,600.0,200.0
TRX-12863,2024-09-10,North America,Premium Maintenance,3,600.0,200.0
TRX-12864,2024-02-10,Europe,Enterprise License,3,1200.0,50.0
TRX-12865,2024-09-04,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-12866,2024-05-29,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-12867,2024-08-26,Latin America,Consulting Service,10,150.0,100.0
TRX-12868,2024-08-01,Europe,Basic Support,19,300.0,50.0
TRX-12869,2024-05-22,North America,Consulting Service,13,150.0,100.0
TRX-12870,2024-07-26,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-12871,2024-08-21,Latin America,Enterprise License,6,1200.0,50.0
TRX-12872,2024-12-09,Latin America,Enterprise License,4,1200.0,50.0
TRX-12873,2024-07-20,Asia-Pacific,Consulting Service,11,150.0,100.0
TRX-12874,2024-11-22,North America,Consulting Service,3,150.0,100.0
TRX-12875,2024-07-19,Europe,Consulting Service,1,150.0,100.0
TRX-12876,2024-02-17,North America,Premium Maintenance,11,600.0,200.0
TRX-12877,2024-01-18,Europe,Premium Maintenance,1,600.0,200.0
TRX-12878,2024-07-24,Latin America,Basic Support,7,300.0,50.0
TRX-12879,2024-09-26,Latin America,Enterprise License,2,1200.0,50.0
TRX-12880,2024-11-15,North America,Basic Support,8,300.0,50.0
TRX-12881,2024-05-22,North America,Consulting Service,12,150.0,100.0
TRX-12882,2024-03-10,Latin America,Consulting Service,20,150.0,100.0
TRX-12883,2024-04-06,Latin America,Enterprise License,7,1200.0,50.0
TRX-12884,2024-02-03,North America,Enterprise License,12,1200.0,50.0
TRX-12885,2024-05-27,Europe,Consulting Service,19,150.0,100.0
TRX-12886,2024-04-28,Asia-Pacific,Consulting Service,19,150.0,100.0
TRX-12887,2024-10-02,Asia-Pacific,Premium Maintenance,14,600.0,200.0
TRX-12888,2024-05-18,Latin America,Consulting Service,4,150.0,100.0
TRX-12889,2024-06-08,North America,Premium Maintenance,5,600.0,200.0
TRX-12890,2024-02-25,Latin America,Enterprise License,9,1200.0,50.0
TRX-12891,2024-06-11,Europe,Consulting Service,20,150.0,100.0
TRX-12892,2024-04-07,Asia-Pacific,Enterprise License,15,1200.0,50.0
TRX-12893,2024-05-27,North America,Premium Maintenance,13,600.0,200.0
TRX-12894,2024-05-12,Europe,Enterprise License,12,1200.0,50.0
TRX-12895,2024-10-29,Asia-Pacific,Premium Maintenance,11,600.0,200.0
TRX-12896,2024-03-20,Asia-Pacific,Basic Support,9,300.0,50.0
TRX-12897,2024-10-03,Europe,Basic Support,4,300.0,50.0
TRX-12898,2024-11-20,Europe,Basic Support,13,300.0,50.0
TRX-12899,2024-04-15,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-12900,2024-10-01,Europe,Premium Maintenance,5,600.0,200.0
TRX-12901,2024-03-09,Latin America,Premium Maintenance,10,600.0,200.0
TRX-12902,2024-09-08,North America,Premium Maintenance,16,600.0,200.0
TRX-12903,2024-08-11,Asia-Pacific,Basic Support,12,300.0,50.0
TRX-12904,2024-06-08,North America,Premium Maintenance,9,600.0,200.0
TRX-12905,2024-01-03,North America,Basic Support,5,300.0,50.0
TRX-12906,2024-06-08,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-12907,2024-11-09,Europe,Basic Support,16,300.0,50.0
TRX-12908,2024-05-13,North America,Premium Maintenance,16,600.0,200.0
TRX-12909,2024-02-23,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-12910,2024-01-28,Europe,Basic Support,17,300.0,50.0
TRX-12911,2024-10-03,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-12912,2024-10-06,Europe,Basic Support,5,300.0,50.0
TRX-12913,2024-06-21,Europe,Premium Maintenance,19,600.0,200.0
TRX-12914,2024-08-20,Asia-Pacific,Premium Maintenance,20,600.0,200.0
TRX-12915,2024-11-12,Europe,Enterprise License,16,1200.0,50.0
TRX-12916,2024-09-14,Latin America,Basic Support,20,300.0,50.0
TRX-12917,2024-03-08,Europe,Enterprise License,11,1200.0,50.0
TRX-12918,2024-03-10,North America,Premium Maintenance,14,600.0,200.0
TRX-12919,2024-01-18,Asia-Pacific,Premium Maintenance,19,600.0,200.0
TRX-12920,2024-01-01,North America,Consulting Service,12,150.0,100.0
TRX-12921,2024-10-15,Asia-Pacific,Enterprise License,17,1200.0,50.0
TRX-12922,2024-02-28,Europe,Premium Maintenance,4,600.0,200.0
TRX-12923,2024-03-28,North America,Basic Support,7,300.0,50.0
TRX-12924,2024-03-19,Europe,Consulting Service,11,150.0,100.0
TRX-12925,2024-04-25,Latin America,Basic Support,5,300.0,50.0
TRX-12926,2024-07-18,North America,Enterprise License,7,1200.0,50.0
TRX-12927,2024-09-14,Asia-Pacific,Consulting Service,11,150.0,100.0
TRX-12928,2024-02-15,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-12929,2024-12-08,Europe,Consulting Service,5,150.0,100.0
TRX-12930,2024-01-10,Europe,Consulting Service,7,150.0,100.0
TRX-12931,2024-02-14,Europe,Enterprise License,14,1200.0,50.0
TRX-12932,2024-05-05,North America,Enterprise License,18,1200.0,50.0
TRX-12933,2024-09-20,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-12934,2024-10-09,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-12935,2024-02-10,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-12936,2024-10-06,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-12937,2024-07-16,Latin America,Consulting Service,2,150.0,100.0
TRX-12938,2024-12-05,Europe,Basic Support,16,300.0,50.0
TRX-12939,2024-03-09,Europe,Premium Maintenance,4,600.0,200.0
TRX-12940,2024-01-03,Europe,Basic Support,6,300.0,50.0
TRX-12941,2024-01-24,Latin America,Basic Support,7,300.0,50.0
TRX-12942,2024-04-30,Asia-Pacific,Enterprise License,11,1200.0,50.0
TRX-12943,2024-10-07,Asia-Pacific,Consulting Service,19,150.0,100.0
TRX-12944,2024-12-03,Latin America,Consulting Service,5,150.0,100.0
TRX-12945,2024-08-09,Europe,Basic Support,12,300.0,50.0
TRX-12946,2024-08-08,North America,Enterprise License,10,1200.0,50.0
TRX-12947,2024-09-24,Asia-Pacific,Premium Maintenance,12,600.0,200.0
TRX-12948,2024-02-26,North America,Consulting Service,1,150.0,100.0
TRX-12949,2024-02-23,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-12950,2024-10-26,North America,Enterprise License,2,1200.0,50.0
TRX-12951,2024-12-13,North America,Consulting Service,13,150.0,100.0
TRX-12952,2024-12-16,Latin America,Basic Support,17,300.0,50.0
TRX-12953,2024-07-02,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-12954,2024-11-30,Europe,Premium Maintenance,1,600.0,200.0
TRX-12955,2024-01-31,Latin America,Basic Support,11,300.0,50.0
TRX-12956,2024-01-25,Europe,Consulting Service,16,150.0,100.0
TRX-12957,2024-01-03,Asia-Pacific,Premium Maintenance,16,600.0,200.0
TRX-12958,2024-10-22,Latin America,Consulting Service,13,150.0,100.0
TRX-12959,2024-12-16,Latin America,Consulting Service,6,150.0,100.0
TRX-12960,2024-10-30,Europe,Consulting Service,13,150.0,100.0
TRX-12961,2024-04-19,North America,Consulting Service,4,150.0,100.0
TRX-12962,2024-10-27,Latin America,Enterprise License,12,1200.0,50.0
TRX-12963,2024-08-02,Asia-Pacific,Premium Maintenance,13,600.0,200.0
TRX-12964,2024-09-15,Asia-Pacific,Basic Support,17,300.0,50.0
TRX-12965,2024-08-26,Europe,Consulting Service,8,150.0,100.0
TRX-12966,2024-04-03,North America,Enterprise License,19,1200.0,50.0
TRX-12967,2024-12-10,North America,Enterprise License,3,1200.0,50.0
TRX-12968,2024-09-26,Europe,Enterprise License,17,1200.0,50.0
TRX-12969,2024-08-24,Latin America,Basic Support,6,300.0,50.0
TRX-12970,2024-08-30,Latin America,Enterprise License,18,1200.0,50.0
TRX-12971,2024-11-10,North America,Premium Maintenance,8,600.0,200.0
TRX-12972,2024-10-15,Latin America,Consulting Service,19,150.0,100.0
TRX-12973,2024-02-01,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-12974,2024-08-02,Europe,Consulting Service,11,150.0,100.0
TRX-12975,2024-12-05,North America,Basic Support,11,300.0,50.0
TRX-12976,2024-11-12,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-12977,2024-10-16,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-12978,2024-01-18,Asia-Pacific,Enterprise License,15,1200.0,50.0
TRX-12979,2024-02-16,Europe,Basic Support,15,300.0,50.0
TRX-12980,2024-06-27,Europe,Basic Support,4,300.0,50.0
TRX-12981,2024-01-03,Latin America,Basic Support,16,300.0,50.0
TRX-12982,2024-05-05,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-12983,2024-10-02,Europe,Basic Support,5,300.0,50.0
TRX-12984,2024-02-21,Latin America,Basic Support,17,300.0,50.0
TRX-12985,2024-09-28,North America,Basic Support,12,300.0,50.0
TRX-12986,2024-08-10,Latin America,Premium Maintenance,17,600.0,200.0
TRX-12987,2024-04-09,Europe,Premium Maintenance,11,600.0,200.0
TRX-12988,2024-11-24,North America,Enterprise License,18,1200.0,50.0
TRX-12989,2024-05-31,North America,Premium Maintenance,11,600.0,200.0
TRX-12990,2024-08-22,Latin America,Premium Maintenance,9,600.0,200.0
TRX-12991,2024-10-22,North America,Premium Maintenance,6,600.0,200.0
TRX-12992,2024-09-23,Europe,Consulting Service,11,150.0,100.0
TRX-12993,2024-10-05,North America,Enterprise License,11,1200.0,50.0
