Transaction_ID,Date,Customer_ID,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-12709,2023-05-26,CUST-291,Latin America,Basic Support,1,300.0,50.0
TRX-12710,2023-10-28,CUST-292,Latin America,Consulting Service,10,150.0,100.0
TRX-12711,2023-08-20,CUST-358,Latin America,Basic Support,4,300.0,50.0
TRX-12712,2023-06-14,CUST-195,Europe,Basic Support,1,300.0,50.0
TRX-12713,2023-09-14,CUST-562,North America,Basic Support,10,300.0,50.0
TRX-12714,2023-07-30,CUST-569,North America,Enterprise License,4,1200.0,50.0
TRX-12715,2023-12-04,CUST-325,North America,Basic Support,3,300.0,50.0
TRX-12716,2023-10-22,CUST-517,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-12717,2023-08-03,CUST-288,North America,Premium Maintenance,2,600.0,200.0
TRX-12718,2023-09-02,CUST-582,Latin America,Enterprise License,1,1200.0,50.0
TRX-12719,2023-10-27,CUST-513,North America,Consulting Service,6,150.0,100.0
TRX-12720,2023-07-31,CUST-259,North America,Consulting Service,8,150.0,100.0
TRX-12721,2023-07-30,CUST-381,Latin America,Consulting Service,9,150.0,100.0
TRX-12722,2023-10-28,CUST-435,North America,Consulting Service,6,150.0,100.0
TRX-12723,2023-10-21,CUST-445,Europe,Consulting Service,2,150.0,100.0
TRX-12724,2023-07-23,CUST-340,Europe,Consulting Service,7,150.0,100.0
TRX-12725,2023-11-05,CUST-371,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-12726,2023-09-23,CUST-551,Europe,Basic Support,10,300.0,50.0
TRX-12727,2023-06-29,CUST-204,North America,Premium Maintenance,6,600.0,200.0
TRX-12728,2023-08-29,CUST-510,Europe,Consulting Service,6,150.0,100.0
TRX-12729,2023-11-18,CUST-120,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-12730,2023-10-12,CUST-490,North America,Consulting Service,3,150.0,100.0
TRX-12731,2023-06-03,CUST-123,Europe,Premium Maintenance,1,600.0,200.0
TRX-12732,2023-10-08,CUST-326,Europe,Basic Support,2,300.0,50.0
TRX-12733,2023-08-01,CUST-217,Europe,Consulting Service,8,150.0,100.0
TRX-12734,2023-06-01,CUST-358,North America,Enterprise License,10,1200.0,50.0
TRX-12735,2023-12-09,CUST-293,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-12736,2023-06-24,CUST-309,North America,Consulting Service,10,150.0,100.0
TRX-12737,2023-12-03,CUST-372,North America,Premium Maintenance,5,600.0,200.0
TRX-12738,2023-07-11,CUST-317,Latin America,Consulting Service,10,150.0,100.0
TRX-12739,2023-07-24,CUST-410,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-12740,2023-11-17,CUST-133,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-12741,2023-11-10,CUST-273,North America,Enterprise License,9,1200.0,50.0
TRX-12742,2023-09-02,CUST-307,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-12743,2023-09-27,CUST-395,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-12744,2023-10-14,CUST-445,Europe,Premium Maintenance,9,600.0,200.0
TRX-12745,2023-09-22,CUST-398,Europe,Basic Support,7,300.0,50.0
TRX-12746,2023-08-11,CUST-341,,Basic Support,9,300.0,50.0
TRX-12747,2023-12-07,CUST-167,Europe,Basic Support,6,300.0,50.0
TRX-12748,2023-10-28,CUST-217,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-12749,2023-08-07,CUST-102,North America,Enterprise License,8,1200.0,50.0
TRX-12750,2023-09-17,CUST-238,North America,Basic Support,3,300.0,50.0
TRX-12751,2023-10-13,CUST-383,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-12752,2023-09-24,CUST-259,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-12753,2023-10-17,CUST-254,Latin America,Basic Support,9,300.0,50.0
TRX-12754,2023-11-08,CUST-210,North America,Enterprise License,9,1200.0,50.0
TRX-12755,2023-06-25,CUST-352,Europe,Basic Support,3,300.0,50.0
TRX-12756,2023-10-23,CUST-233,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-12757,2023-11-17,CUST-217,North America,Consulting Service,7,150.0,100.0
TRX-12758,2023-07-20,CUST-270,North America,Premium Maintenance,8,600.0,200.0
TRX-12759,2023-04-17,CUST-101,,Enterprise License,4,1200.0,50.0
TRX-12760,2023-07-11,CUST-426,North America,Basic Support,3,300.0,50.0
TRX-12761,2023-08-06,CUST-338,Europe,Basic Support,8,300.0,50.0
TRX-12762,2023-11-12,CUST-415,North America,Consulting Service,9,150.0,100.0
TRX-12763,2023-10-17,CUST-578,Europe,Consulting Service,8,150.0,100.0
TRX-12764,2023-11-21,CUST-595,Latin America,Basic Support,6,300.0,50.0
TRX-12765,2023-10-18,CUST-255,Latin America,Premium Maintenance,1,600.0,200.0
TRX-12766,2023-11-11,CUST-369,Latin America,Enterprise License,9,1200.0,50.0
TRX-12767,2023-07-19,CUST-234,Europe,Premium Maintenance,2,600.0,200.0
TRX-12768,2023-09-19,CUST-473,Europe,Premium Maintenance,4,600.0,200.0
TRX-12769,2023-08-21,CUST-113,Europe,Enterprise License,6,1200.0,50.0
TRX-12770,2023-11-09,CUST-119,North America,Consulting Service,3,150.0,100.0
TRX-12771,2023-04-02,CUST-556,Europe,Consulting Service,5,150.0,100.0
TRX-12772,2023-10-19,CUST-581,Europe,Basic Support,5,300.0,50.0
TRX-12773,2023-11-27,CUST-541,North America,Basic Support,6,300.0,50.0
TRX-12774,2023-05-19,CUST-588,North America,Basic Support,2,300.0,50.0
TRX-12775,2023-09-19,CUST-347,North America,Basic Support,3,300.0,50.0
TRX-12776,2023-10-08,CUST-463,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-12777,2023-09-25,CUST-110,North America,Premium Maintenance,2,600.0,200.0
TRX-12778,2023-10-05,CUST-183,Europe,Consulting Service,8,150.0,100.0
TRX-12779,2023-08-09,CUST-216,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-12780,2023-07-25,CUST-401,Europe,Consulting Service,9,150.0,100.0
TRX-12781,2023-05-15,CUST-417,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-12782,2023-07-18,CUST-331,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-12783,2023-09-15,CUST-562,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-12784,2023-11-14,CUST-359,Latin America,Basic Support,10,300.0,50.0
TRX-12785,2023-09-13,CUST-417,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-12786,2023-10-08,CUST-100,Latin America,Consulting Service,7,150.0,100.0
TRX-12787,2023-06-06,CUST-568,North America,Enterprise License,6,1200.0,50.0
TRX-12788,2023-07-21,CUST-263,North America,Enterprise License,9,1200.0,50.0
TRX-12789,2023-09-01,CUST-229,Asia-Pacific,Consulting Service,5,150.0,100.0
TRX-12790,2023-11-06,CUST-403,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-12791,2023-08-20,CUST-486,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-12792,2023-09-17,CUST-251,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-12793,2023-10-09,CUST-448,North America,Consulting Service,3,150.0,100.0
TRX-12794,2023-06-24,CUST-405,,Consulting Service,4,150.0,100.0
TRX-12795,2023-11-28,CUST-120,Latin America,Consulting Service,4,150.0,100.0
TRX-12796,2023-05-30,CUST-109,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-12797,2023-07-31,CUST-431,Latin America,Enterprise License,5,1200.0,50.0
TRX-12798,2023-07-15,CUST-441,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-12799,2023-12-19,CUST-358,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-12800,2023-10-29,CUST-451,North America,Premium Maintenance,5,600.0,200.0
TRX-12801,2023-08-20,CUST-154,Europe,Consulting Service,6,150.0,100.0
TRX-12802,2023-09-01,CUST-383,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-12803,2023-10-18,CUST-221,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-12804,2023-10-14,CUST-290,Latin America,Premium Maintenance,1,600.0,200.0
TRX-12805,2023-11-04,CUST-144,Latin America,Consulting Service,1,150.0,100.0
TRX-12806,2023-08-31,CUST-243,Latin America,Enterprise License,1,1200.0,50.0
TRX-12807,2023-08-21,CUST-283,,Consulting Service,7,150.0,100.0
TRX-12808,2023-08-09,CUST-152,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-12809,2023-11-05,CUST-331,Europe,Basic Support,8,300.0,50.0
TRX-12810,2023-10-21,CUST-570,Europe,Premium Maintenance,6,600.0,200.0
TRX-12811,2023-09-08,CUST-100,Europe,Premium Maintenance,6,600.0,200.0
TRX-12812,2023-11-03,CUST-224,Europe,Premium Maintenance,10,600.0,200.0
TRX-12813,2023-11-28,CUST-210,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-12814,2023-09-14,CUST-389,,Premium Maintenance,2,600.0,200.0
TRX-12815,2023-09-12,CUST-151,Latin America,Premium Maintenance,5,600.0,200.0
TRX-12816,2023-10-03,CUST-192,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-12817,2023-08-16,CUST-251,Europe,Enterprise License,5,1200.0,50.0
TRX-12818,2023-08-19,CUST-185,Latin America,Enterprise License,6,1200.0,50.0
TRX-12819,2023-05-22,CUST-471,Europe,Basic Support,9,300.0,50.0
TRX-12820,2023-09-08,CUST-294,Europe,Consulting Service,1,150.0,100.0
TRX-12821,2023-09-17,CUST-332,Latin America,Basic Support,3,300.0,50.0
TRX-12822,2023-06-01,CUST-580,Latin America,Premium Maintenance,8,600.0,200.0
TRX-12823,2023-10-18,CUST-543,Asia-Pacific,Consulting Service,5,150.0,100.0
TRX-12824,2023-08-19,CUST-476,North America,Basic Support,3,300.0,50.0
TRX-12825,2023-07-11,CUST-514,Latin America,Enterprise License,2,1200.0,50.0
TRX-12826,2023-07-30,CUST-553,Europe,Consulting Service,6,150.0,100.0
TRX-12827,2023-09-26,CUST-151,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-12828,2023-08-01,CUST-307,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-12829,2023-11-24,CUST-529,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-12830,2023-08-30,CUST-187,North America,Consulting Service,1,150.0,100.0
TRX-12831,2023-12-13,CUST-417,Latin America,Consulting Service,8,150.0,100.0
TRX-12832,2023-08-17,CUST-277,North America,Consulting Service,9,150.0,100.0
TRX-12833,2023-11-01,CUST-383,North America,Enterprise License,6,1200.0,50.0
TRX-12834,2023-09-19,CUST-578,Europe,Enterprise License,8,1200.0,50.0
TRX-12835,2023-04-29,CUST-405,North America,Premium Maintenance,2,600.0,200.0
TRX-12836,2023-10-19,CUST-430,Europe,Basic Support,8,300.0,50.0
TRX-12837,2023-09-04,CUST-568,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-12838,2023-10-25,CUST-120,,Enterprise License,8,1200.0,50.0
TRX-12839,2023-10-02,CUST-224,Latin America,Enterprise License,1,1200.0,50.0
TRX-12840,2023-09-21,CUST-531,Europe,Basic Support,8,300.0,50.0
TRX-12841,2023-06-28,CUST-458,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-12842,2023-11-19,CUST-223,Latin America,Enterprise License,8,1200.0,50.0
TRX-12843,2023-11-09,CUST-296,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-12844,2023-09-09,CUST-419,North America,Consulting Service,7,150.0,100.0
TRX-12845,2023-09-28,CUST-440,Latin America,Enterprise License,4,1200.0,50.0
TRX-12846,2023-12-04,CUST-221,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-12847,2023-10-10,CUST-199,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-12848,2023-07-18,CUST-315,North America,Consulting Service,1,150.0,100.0
TRX-12849,2023-09-28,CUST-493,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-12850,2023-10-31,CUST-320,North America,Consulting Service,4,150.0,100.0
TRX-12851,2023-11-13,CUST-303,Latin America,Basic Support,3,300.0,50.0
TRX-12852,2023-09-29,CUST-268,Europe,Basic Support,2,300.0,50.0
TRX-12853,2023-12-10,CUST-384,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-12854,2023-10-03,CUST-289,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-12855,2023-06-13,CUST-120,North America,Basic Support,3,300.0,50.0
TRX-12856,2023-07-27,CUST-163,Latin America,Consulting Service,6,150.0,100.0
TRX-12857,2023-11-01,CUST-130,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-12858,2023-08-19,CUST-342,Europe,Basic Support,1,300.0,50.0
TRX-12859,2023-10-21,CUST-267,North America,Premium Maintenance,5,600.0,200.0
TRX-12860,2023-11-11,CUST-589,Latin America,Consulting Service,2,150.0,100.0
TRX-12861,2023-10-19,CUST-146,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-12862,2023-12-08,CUST-373,North America,Enterprise License,8,1200.0,50.0
TRX-12863,2023-08-22,CUST-137,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-12864,2023-09-20,CUST-161,Latin America,Premium Maintenance,10,600.0,200.0
TRX-12865,2023-09-06,CUST-191,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-12866,2023-07-26,CUST-569,Latin America,Enterprise License,1,1200.0,50.0
TRX-12867,2023-07-20,CUST-385,Latin America,Consulting Service,2,150.0,100.0
TRX-12868,2023-10-10,CUST-500,North America,Consulting Service,4,150.0,100.0
TRX-12869,2023-08-13,CUST-284,Europe,Consulting Service,1,150.0,100.0
TRX-12870,2023-10-23,CUST-200,Europe,Basic Support,2,300.0,50.0
TRX-12871,2023-07-04,CUST-115,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-12872,2023-10-12,CUST-190,Europe,Consulting Service,9,150.0,100.0
TRX-12873,2023-11-06,CUST-211,Latin America,Enterprise License,9,1200.0,50.0
TRX-12874,2023-10-22,CUST-159,Europe,Consulting Service,6,150.0,100.0
TRX-12875,2023-07-31,CUST-139,Europe,Basic Support,3,300.0,50.0
TRX-12876,2023-10-28,CUST-414,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-12877,2023-07-27,CUST-204,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-12878,2023-11-17,CUST-181,Europe,Enterprise License,10,1200.0,50.0
TRX-12879,2023-11-16,CUST-367,Europe,Enterprise License,1,1200.0,50.0
TRX-12880,2023-08-11,CUST-505,North America,Basic Support,1,300.0,50.0
TRX-12881,2023-11-26,CUST-133,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-12882,2023-10-02,CUST-408,Latin America,Consulting Service,3,150.0,100.0
TRX-12883,2023-09-12,CUST-343,North America,Premium Maintenance,3,600.0,200.0
TRX-12884,2023-08-16,CUST-140,North America,Consulting Service,8,150.0,100.0
TRX-12885,2023-05-26,CUST-387,Latin America,Basic Support,6,300.0,50.0
TRX-12886,2023-09-02,CUST-141,North America,Premium Maintenance,6,600.0,200.0
TRX-12887,2023-08-06,CUST-597,Europe,Premium Maintenance,4,600.0,200.0
TRX-12888,2023-11-02,CUST-190,Europe,Consulting Service,7,150.0,100.0
TRX-12889,2023-09-05,CUST-485,North America,Basic Support,6,300.0,50.0
TRX-12890,2023-11-12,CUST-389,Europe,Enterprise License,5,1200.0,50.0
TRX-12891,2023-09-23,CUST-291,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-12892,2023-08-21,CUST-103,North America,Enterprise License,7,1200.0,50.0
TRX-12893,2023-07-30,CUST-555,Latin America,Premium Maintenance,1,600.0,200.0
TRX-12894,2023-12-04,CUST-514,Latin America,Premium Maintenance,3,600.0,200.0
TRX-12895,2023-12-01,CUST-397,North America,Consulting Service,6,150.0,100.0
TRX-12896,2023-09-07,CUST-563,Europe,Basic Support,8,300.0,50.0
TRX-12897,2023-10-02,CUST-532,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-12898,2023-07-06,CUST-354,North America,Premium Maintenance,9,600.0,200.0
TRX-12899,2023-05-16,CUST-201,Europe,Consulting Service,6,150.0,100.0
TRX-12900,2023-10-19,CUST-403,North America,Basic Support,10,300.0,50.0
TRX-12901,2023-09-24,CUST-125,North America,Consulting Service,6,150.0,100.0
TRX-12902,2023-11-04,CUST-390,,Premium Maintenance,2,600.0,200.0
TRX-12903,2023-09-27,CUST-163,Latin America,Basic Support,2,300.0,50.0
TRX-12904,2023-10-20,CUST-250,Latin America,Basic Support,7,300.0,50.0
TRX-12905,2023-06-22,CUST-425,North America,Premium Maintenance,7,600.0,200.0
TRX-12906,2023-09-17,CUST-307,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-12907,2023-07-31,CUST-286,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-12908,2023-10-20,CUST-566,Europe,Basic Support,2,300.0,50.0
TRX-12909,2023-10-12,CUST-109,Europe,Basic Support,7,300.0,50.0
TRX-12910,2023-11-24,CUST-101,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-12911,2023-06-14,CUST-548,Latin America,Basic Support,2,300.0,50.0
TRX-12912,2023-10-30,CUST-308,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-12913,2023-12-01,CUST-317,North America,Premium Maintenance,5,600.0,200.0
TRX-12914,2023-06-25,CUST-327,North America,Basic Support,9,300.0,50.0
TRX-12915,2023-09-27,CUST-474,North America,Premium Maintenance,5,600.0,200.0
TRX-12916,2023-12-25,CUST-165,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-12917,2023-12-24,CUST-475,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-12918,2023-11-24,CUST-206,Europe,Basic Support,4,300.0,50.0
TRX-12919,2023-08-25,CUST-511,Europe,Enterprise License,5,1200.0,50.0
TRX-12920,2023-10-16,CUST-274,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-12921,2023-08-18,CUST-135,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-12922,2023-11-07,CUST-112,Latin America,Consulting Service,8,150.0,100.0
TRX-12923,2023-11-01,CUST-113,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-12924,2023-09-02,CUST-439,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-12925,2023-11-29,CUST-126,Europe,Consulting Service,1,150.0,100.0
TRX-12926,2023-08-31,CUST-287,North America,Enterprise License,5,1200.0,50.0
TRX-12927,2023-09-25,CUST-527,North America,Basic Support,10,300.0,50.0
TRX-12928,2023-08-20,CUST-215,North America,Basic Support,5,300.0,50.0
TRX-12929,2023-12-17,CUST-119,North America,Basic Support,5,300.0,50.0
TRX-12930,2023-08-05,CUST-172,Latin America,Enterprise License,10,1200.0,50.0
TRX-12931,2023-09-05,CUST-232,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-12932,2023-11-26,CUST-275,Europe,Consulting Service,2,150.0,100.0
TRX-12933,2023-10-24,CUST-235,Europe,Consulting Service,3,150.0,100.0
TRX-12934,2023-09-23,CUST-365,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-12935,2023-10-16,CUST-498,North America,Premium Maintenance,1,600.0,200.0
TRX-12936,2023-06-08,CUST-273,Latin America,Enterprise License,9,1200.0,50.0
TRX-12937,2023-09-10,CUST-121,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-12938,2023-12-15,CUST-591,Europe,Consulting Service,2,150.0,100.0
TRX-12939,2023-09-12,CUST-533,Latin America,Enterprise License,9,1200.0,50.0
TRX-12940,2023-11-07,CUST-201,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-12941,2023-05-26,CUST-150,Europe,Consulting Service,3,150.0,100.0
TRX-12942,2023-10-10,CUST-331,Latin America,Basic Support,1,300.0,50.0
TRX-12943,2023-11-24,CUST-379,North America,Consulting Service,5,150.0,100.0
TRX-12944,2023-05-16,CUST-552,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-12945,2023-10-16,CUST-282,North America,Enterprise License,6,1200.0,50.0
TRX-12946,2023-09-11,CUST-369,Europe,Consulting Service,4,150.0,100.0
TRX-12947,2023-10-31,CUST-153,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-12948,2023-09-04,CUST-149,North America,Basic Support,9,300.0,50.0
TRX-12949,2023-05-26,CUST-138,Latin America,Consulting Service,6,150.0,100.0
TRX-12950,2023-11-23,CUST-147,Europe,Enterprise License,10,1200.0,50.0
TRX-12951,2023-12-01,CUST-298,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-12952,2023-09-29,CUST-543,North America,Enterprise License,5,1200.0,50.0
TRX-12953,2023-10-19,CUST-174,North America,Premium Maintenance,3,600.0,200.0
TRX-12954,2023-06-30,CUST-546,,Enterprise License,8,1200.0,50.0
TRX-12955,2023-10-10,CUST-377,Latin America,Enterprise License,6,1200.0,50.0
TRX-12956,2023-10-28,CUST-303,Europe,Basic Support,4,300.0,50.0
TRX-12957,2023-07-23,CUST-393,North America,Premium Maintenance,9,600.0,200.0
TRX-12958,2023-08-26,CUST-514,North America,Basic Support,10,300.0,50.0
TRX-12959,2023-10-28,CUST-141,Europe,Basic Support,10,300.0,50.0
TRX-12960,2023-11-27,CUST-297,,Premium Maintenance,9,600.0,200.0
TRX-12961,2023-09-12,CUST-360,Latin America,Premium Maintenance,8,600.0,200.0
TRX-12962,2023-11-29,CUST-380,North America,Enterprise License,3,1200.0,50.0
TRX-12963,2023-09-09,CUST-384,Europe,Enterprise License,10,1200.0,50.0
TRX-12964,2023-10-27,CUST-557,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-12965,2023-09-07,CUST-510,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-12966,2023-08-13,CUST-172,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-12967,2023-09-28,CUST-184,Latin America,Basic Support,9,300.0,50.0
TRX-12968,2023-10-31,CUST-205,Europe,Basic Support,8,300.0,50.0
TRX-12969,2023-11-21,CUST-273,Europe,Premium Maintenance,3,600.0,200.0
TRX-12970,2023-08-18,CUST-176,Latin America,Premium Maintenance,3,600.0,200.0
TRX-12971,2023-11-27,CUST-434,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-12972,2023-09-18,CUST-248,North America,Consulting Service,7,150.0,100.0
TRX-12973,2023-08-31,CUST-573,Latin America,Premium Maintenance,5,600.0,200.0
TRX-12974,2023-10-30,CUST-525,Latin America,Consulting Service,9,150.0,100.0
TRX-12975,2023-07-24,CUST-360,North America,Consulting Service,3,150.0,100.0
TRX-12976,2023-10-31,CUST-349,Latin America,Consulting Service,1,150.0,100.0
TRX-12977,2023-09-29,CUST-223,Europe,Enterprise License,2,1200.0,50.0
TRX-12978,2023-12-19,CUST-595,Europe,Enterprise License,5,1200.0,50.0
TRX-12979,2023-12-30,CUST-219,Europe,Premium Maintenance,3,600.0,200.0
TRX-12980,2023-08-27,CUST-429,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-12981,2023-07-24,CUST-183,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-12982,2023-09-30,CUST-186,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-12983,2023-07-04,CUST-472,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-12984,2023-09-04,CUST-410,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-12985,2023-12-24,CUST-349,Latin America,Enterprise License,10,1200.0,50.0
TRX-12986,2023-09-19,CUST-201,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-12987,2023-06-30,CUST-238,Latin America,Premium Maintenance,2,600.0,200.0
TRX-12988,2023-08-29,CUST-590,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-12989,2023-11-25,CUST-394,North America,Premium Maintenance,7,600.0,200.0
TRX-12990,2023-07-14,CUST-481,Latin America,Consulting Service,8,150.0,100.0
TRX-12991,2023-09-27,CUST-142,Latin America,Consulting Service,2,150.0,100.0
TRX-12992,2023-09-14,CUST-256,Latin America,Premium Maintenance,8,600.0,200.0
TRX-12993,2023-05-22,CUST-566,Europe,Basic Support,4,300.0,50.0
TRX-12994,2023-10-19,CUST-234,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-12995,2023-07-10,CUST-331,Latin America,Premium Maintenance,5,600.0,200.0
TRX-12996,2023-10-20,CUST-423,Europe,Basic Support,2,300.0,50.0
TRX-12997,2023-08-29,CUST-109,Latin America,Premium Maintenance,3,600.0,200.0
TRX-12998,2023-11-24,CUST-223,Latin America,Consulting Service,8,150.0,100.0
TRX-12999,2023-09-18,CUST-304,Latin America,Premium Maintenance,8,600.0,200.0
TRX-13000,2023-09-21,CUST-269,North America,Consulting Service,5,150.0,100.0
TRX-13001,2023-11-04,CUST-334,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-13002,2023-09-30,CUST-230,Latin America,Basic Support,1,300.0,50.0
TRX-13003,2023-11-15,CUST-429,Latin America,Consulting Service,1,150.0,100.0
TRX-13004,2023-08-31,CUST-492,Latin America,Enterprise License,7,1200.0,50.0
TRX-13005,2023-10-08,CUST-170,North America,Consulting Service,8,150.0,100.0
TRX-13006,2023-10-18,CUST-582,Latin America,Premium Maintenance,2,600.0,200.0
TRX-13007,2023-09-18,CUST-332,Europe,Premium Maintenance,8,600.0,200.0
TRX-13008,2023-05-30,CUST-344,North America,Enterprise License,9,1200.0,50.0
TRX-13009,2023-07-23,CUST-128,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-13010,2023-07-31,CUST-394,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-13011,2023-11-30,CUST-530,North America,Enterprise License,10,1200.0,50.0
TRX-13012,2023-12-26,CUST-265,Latin America,Enterprise License,7,1200.0,50.0
TRX-13013,2023-10-30,CUST-285,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-13014,2023-09-23,CUST-331,Europe,Premium Maintenance,10,600.0,200.0
TRX-13015,2023-09-04,CUST-429,Europe,Consulting Service,8,150.0,100.0
TRX-13016,2023-07-06,CUST-550,Latin America,Consulting Service,4,150.0,100.0
TRX-13017,2023-09-02,CUST-563,Latin America,Consulting Service,9,150.0,100.0
TRX-13018,2023-12-01,CUST-283,North America,Consulting Service,4,150.0,100.0
TRX-13019,2023-10-29,CUST-568,Europe,Basic Support,2,300.0,50.0
TRX-13020,2023-07-27,CUST-203,Europe,Enterprise License,3,1200.0,50.0
TRX-13021,2023-11-05,CUST-508,Latin America,Basic Support,7,300.0,50.0
TRX-13022,2023-09-20,CUST-111,North America,Consulting Service,2,150.0,100.0
TRX-13023,2023-09-20,CUST-239,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-13024,2023-10-20,CUST-405,Latin America,Enterprise License,3,1200.0,50.0
TRX-13025,2023-07-19,CUST-431,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-13026,2023-09-05,CUST-131,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-13027,2023-10-26,CUST-584,North America,Enterprise License,10,1200.0,50.0
TRX-13028,2023-10-14,CUST-270,Europe,Premium Maintenance,5,600.0,200.0
TRX-13029,2023-10-30,CUST-268,Latin America,Consulting Service,4,150.0,100.0
TRX-13030,2023-12-11,CUST-322,Latin America,Consulting Service,7,150.0,100.0
TRX-13031,2023-08-19,CUST-574,Europe,Premium Maintenance,6,600.0,200.0
TRX-13032,2023-11-09,CUST-427,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-13033,2023-08-23,CUST-417,Europe,Enterprise License,8,1200.0,50.0
TRX-13034,2023-10-19,CUST-351,Europe,Premium Maintenance,7,600.0,200.0
